0,1,2,3,4,5,6,7,8,9,10
283.3869834642242,-100.0,0.5944797240091261,1.1399067938618281,-100.0,1.1399067938618281,118.43725516331789,0.594479724009163,0.5944797240091445,1.1399067938618466,1.1399067938618097
0.15415859801219928,-100.0,0.40377459852054426,0.4022886698813657,-100.0,0.4022886698813841,0.2687611617552286,0.40377459852054426,0.40377459852056274,0.4022886698813841,0.4022886698813841
-0.01267986476932123,-100.0,0.5722005103529546,0.571037380618676,-100.0,0.5710373806186576,0.3706744822439559,0.5722005103529362,0.5722005103529362,0.571037380618676,0.571037380618676
-0.0330337193590209,-100.0,0.3489555445131327,0.34822142861470456,-100.0,0.34822142861470456,0.19903060848349696,0.3489555445131696,0.34895554451315114,0.3482214286146861,0.34822142861470456
0.09952620873211313,-100.0,0.031204749657886964,0.03136003668307192,-100.0,0.031360036683108834,0.06464091176426691,0.03120474965786851,0.03120474965786851,0.031360036683108834,0.031360036683108834
-0.28152663462882976,-100.0,-0.29902465922102783,-0.29890356116210753,-100.0,-0.29890356116210753,-0.28949302310757224,-0.29902465922102783,-0.29902465922102783,-0.298903561162126,-0.2989035611620891
-0.21032352932837664,-100.0,-0.3973019500070218,-0.3968418096817658,-100.0,-0.39684180968174737,-0.33285492356183544,-0.39730195000698487,-0.39730195000698487,-0.3968418096817658,-0.3968418096817658
-0.04220347278830659,-100.0,-0.4976362554627785,-0.49668742344046923,-100.0,-0.49668742344046923,-0.31938188508401516,-0.49763625546279694,-0.4976362554627785,-0.49668742344046923,-0.4966874234404508
0.7703711085554232,-100.0,0.04867149822074113,0.050306431047129556,-100.0,0.0503064310471111,0.4016488746515279,0.04867149822072267,0.04867149822072267,0.0503064310471111,0.0503064310471111
0.011536222384063126,-100.0,-0.29841057514258557,-0.2962630207444595,-100.0,-0.296263020744441,-0.12934509331777072,-0.298410575142604,-0.29841057514258557,-0.2962630207444779,-0.2962630207444595
0.6367924595924787,-100.0,-0.3968037387871085,-0.39426412201996963,-100.0,-0.39426412201996963,-0.04116725314397789,-0.3968037387870901,-0.3968037387870901,-0.39426412201995115,-0.39426412201995115
0.9901782477553768,-100.0,-0.49710051181378945,-0.4940044083976904,-100.0,-0.49400440839767196,0.08399516956160738,-0.49710051181378945,-0.49710051181378945,-0.49400440839767196,-0.49400440839767196
1.7871844735196505,-100.0,0.07529415062629288,0.07915276361206804,-100.0,0.07915276361206804,0.9117843976757068,0.07529415062629288,0.07529415062627444,0.07915276361206804,0.07915276361206804
0.25993619061938045,-100.0,-0.5616323127457886,-0.555296183761657,-100.0,-0.555296183761657,-0.11156547737379191,-0.5616323127457886,-0.5616323127457702,-0.555296183761657,-0.555296183761694
1.8803677465596382,-100.0,-0.6510813927265856,-0.6445551727172822,-100.0,-0.6445551727172822,0.21765158499984072,-0.6510813927265856,-0.651081392726604,-0.6445551727173007,-0.6445551727173007
2.249798561106269,-100.0,-1.3172161291284832,-1.3100704785033626,-100.0,-1.310070478503381,0.06992582310647617,-1.31721612912852,-1.31721612912852,-1.310070478503381,-1.3100704785033626
3.2056671260109835,-100.0,-0.06658682375200146,-0.059907602780227776,-100.0,-0.059907602780227776,1.5279978073538087,-0.06658682375201992,-0.06658682375198301,-0.05990760278026469,-0.05990760278024623
4.322767788001768,-100.0,-0.22107064134026097,-0.1890026245991319,-100.0,-0.1890026245991319,2.309678026097837,-0.2210706413402425,-0.2210706413402425,-0.18900262459911343,-0.18900262459911343
13.90569203321196,-100.0,-0.3234076958742057,-0.28944840841158387,-100.0,-0.28944840841158387,4.44195952301241,-0.32340769587422413,-0.32340769587422413,-0.2894484084116023,-0.2894484084116023
17.903650494801635,-100.0,0.2980901165498212,0.3291770497367255,-100.0,0.3291770497367071,7.001578272711442,0.2980901165498212,0.2980901165498028,0.3291770497367071,0.3291770497367255
17.374889214131716,-100.0,0.04397804705011193,0.07764889391606916,-100.0,0.07764889391606916,8.37716715188218,0.04397804705011193,0.04397804705009348,0.07764889391606916,0.07764889391606916
8.86472612109354,-100.0,-0.048965727111177276,0.015649672379800587,-100.0,0.015649672379837498,5.041262846311421,-0.04896572711115882,-0.04896572711115882,0.015649672379837498,0.015649672379837498
29.958641121202305,-100.0,-0.15766908061360105,-0.08858498112305098,-100.0,-0.08858498112305098,9.61067738360049,-0.1576690806136195,-0.1576690806136195,-0.08858498112305098,-0.08858498112303252
37.68335835322418,-100.0,-0.2759991424979405,-0.20166250192788351,-100.0,-0.20166250192786508,13.71421943685822,-0.2759991424979405,-0.2759991424979405,-0.20166250192786508,-0.20166250192786508
36.74267276765716,-100.0,0.10202142592166408,0.17044213625870153,-100.0,0.17044213625871998,17.421044572117662,0.10202142592168253,0.10202142592168253,0.17044213625870153,0.17044213625870153
22.47704290560087,-100.0,0.22867705942172808,0.43456229331840485,-100.0,0.43456229331840485,14.889748741502654,0.22867705942172808,0.22867705942170963,0.43456229331842333,0.43456229331840485
111.19716166853222,-100.0,0.12580068135449649,0.3516808827134662,-100.0,0.3516808827134662,31.115928152812078,0.12580068135449649,0.12580068135449649,0.3516808827134478,0.3516808827134478
147.9663011319954,-100.0,0.016125452120263617,0.266682047468267,-100.0,0.266682047468267,47.069091575920666,0.016125452120245163,0.016125452120245163,0.2666820474682486,0.2666820474682486
137.0738861251421,-100.0,0.1294324912852924,0.40068236932797074,-100.0,0.40068236932802614,60.56599702576821,0.12943249128536624,0.12943249128532933,0.40068236932800766,0.40068236932802614
24.83073527009143,-100.0,-0.6394643773547073,-0.4099785690033397,-100.0,-0.40997856900335816,21.28128256443129,-0.6394643773547258,-0.6394643773547258,-0.4099785690033951,-0.4099785690033951
190.2495192619536,-100.0,-0.19813353536084402,8.326215851599216,-100.0,8.326215851599272,43.726477629377534,-0.19813353536082556,-0.19813353536082556,8.326215851599272,8.326215851599255
336.78520713207735,-100.0,0.7532511240804062,1.201517169280753,-100.0,1.2015171692807345,89.04591114105956,0.7532511240803877,0.7532511240803693,1.201517169280716,1.201517169280753
283.3869834642242,-100.0,0.5944797240091261,1.1399067938618281,-100.0,1.1399067938618281,118.43725516331789,0.594479724009163,0.5944797240091445,1.1399067938618466,1.1399067938618097
0.004095593354347105,-100.0,0.23552521577911067,0.23404070184790418,-100.0,0.23404070184790418,0.11018653550720885,0.23552521577907376,0.23552521577909222,0.23404070184788572,0.23404070184790418
-0.01267986476932123,-100.0,0.5722005103529546,0.571037380618676,-100.0,0.5710373806186576,0.3706744822439559,0.5722005103529362,0.5722005103529362,0.571037380618676,0.571037380618676
-0.39427704498421406,-100.0,-0.0323757976740641,-0.03305938099178884,-100.0,-0.03305938099178884,-0.17427068557830658,-0.03237579767402719,-0.032375797674045644,-0.03305938099177039,-0.03305938099177039
0.09952620873211313,-100.0,0.031204749657886964,0.03136003668307192,-100.0,0.031360036683108834,0.06464091176426691,0.03120474965786851,0.03120474965786851,0.031360036683108834,0.031360036683108834
-0.16557413543013097,-100.0,-0.17086939795631254,-0.17083422398787046,-100.0,-0.17083422398787046,-0.16798794876797865,-0.17086939795627562,-0.17086939795631254,-0.17083422398788892,-0.17083422398787046
-0.11612406423507439,-100.0,-0.2735770236563403,-0.2731988982688265,-100.0,-0.2731988982688449,-0.2193172460612667,-0.2735770236563403,-0.2735770236563403,-0.2731988982688449,-0.273198898268808
0.2911170858367343,-100.0,-0.027175277043665704,-0.026575358782454938,-100.0,-0.026575358782510307,0.09747765803564408,-0.027175277043684158,-0.027175277043684158,-0.02657535878249185,-0.026575358782510307
0.7703711085554232,-100.0,0.04867149822074113,0.050306431047129556,-100.0,0.0503064310471111,0.4016488746515279,0.04867149822072267,0.04867149822072267,0.0503064310471111,0.0503064310471111
0.13290564744452962,-100.0,-0.16477834411991674,-0.16279807492425447,-100.0,-0.16279807492427292,-0.0025811245160005975,-0.1647783441199352,-0.16477834411995365,-0.16279807492429138,-0.16279807492425447
0.6367924595924787,-100.0,-0.3968037387871085,-0.39426412201996963,-100.0,-0.39426412201996963,-0.04116725314397789,-0.3968037387870901,-0.3968037387870901,-0.39426412201995115,-0.39426412201995115
1.3296876931679644,-100.0,-0.01979432033614891,-0.017258253521039886,-100.0,-0.01725825352105834,0.5077839902587651,-0.01979432033614891,-0.01979432033614891,-0.017258253521039886,-0.01725825352105834
1.7871844735196505,-100.0,0.07529415062629288,0.07915276361206804,-100.0,0.07915276361206804,0.9117843976757068,0.07529415062629288,0.07529415062627444,0.07915276361206804,0.07915276361206804
0.25993619061938045,-100.0,-0.5616323127457886,-0.555296183761657,-100.0,-0.555296183761657,-0.11156547737379191,-0.5616323127457886,-0.5616323127457702,-0.555296183761657,-0.555296183761694
2.4690806774486505,-100.0,0.14571420391531592,0.15091797891453146,-100.0,0.15091797891453146,0.9418671752051004,0.14571420391533435,0.14571420391533435,0.150917978914513,0.15091797891453146
3.075047499209097,-100.0,-0.008531766322087683,-0.002765265102692712,-100.0,-0.002765265102692712,1.1934780944384757,-0.008531766322106138,-0.008531766322106138,-0.002765265102692712,-0.002765265102692712
3.2056671260109835,-100.0,-0.06658682375200146,-0.059907602780227776,-100.0,-0.059907602780227776,1.5279978073538087,-0.06658682375201992,-0.06658682375198301,-0.05990760278026469,-0.05990760278024623
4.501857098729175,-100.0,-0.0355322545910983,-0.004585910537648694,-100.0,-0.004585910537630238,2.4872364827123614,-0.03553225459106139,-0.035532254591079844,-0.004585910537611783,-0.004585910537630238
14.056897317867255,-100.0,-0.1444298041886401,-0.11148582543675624,-100.0,-0.11148582543677468,4.610029302398621,-0.14442980418862164,-0.1444298041886401,-0.11148582543675624,-0.11148582543677468
17.72354418554011,-100.0,0.04630102395112373,0.07829227063403812,-100.0,0.07829227063403812,6.773876761950082,0.046301023951105275,0.04630102395112373,0.07829227063401968,0.07829227063400122
17.374889214131716,-100.0,0.04397804705011193,0.07764889391606916,-100.0,0.07764889391606916,8.37716715188218,0.04397804705011193,0.04397804705009348,0.07764889391606916,0.07764889391606916
8.86472612109354,-100.0,-0.048965727111177276,0.015649672379800587,-100.0,0.015649672379837498,5.041262846311421,-0.04896572711115882,-0.04896572711115882,0.015649672379837498,0.015649672379837498
30.12113793253058,-100.0,0.015355372629705748,0.08255757917473298,-100.0,0.08255757917469607,9.776888363711782,0.015355372629668837,0.015355372629705748,0.08255757917471453,0.08255757917473298
37.80669876455792,-100.0,-0.12030076285665334,-0.048138539523943584,-100.0,-0.048138539523943584,13.861987727051133,-0.1203007628566718,-0.1203007628566718,-0.048138539523943584,-0.048138539523925127
36.58905014024192,-100.0,-0.13294875010050103,-0.062340808294565744,-100.0,-0.0623408082945842,17.208393660395803,-0.13294875010051949,-0.13294875010053794,-0.062340808294565744,-0.0623408082945842
22.47704290560087,-100.0,0.22867705942172808,0.43456229331840485,-100.0,0.43456229331840485,14.889748741502654,0.22867705942172808,0.22867705942170963,0.43456229331842333,0.43456229331840485
111.19716166853222,-100.0,0.12580068135449649,0.3516808827134662,-100.0,0.3516808827134662,31.115928152812078,0.12580068135449649,0.12580068135449649,0.3516808827134478,0.3516808827134478
147.9663011319954,-100.0,0.016125452120263617,0.266682047468267,-100.0,0.266682047468267,47.069091575920666,0.016125452120245163,0.016125452120245163,0.2666820474682486,0.2666820474682486
137.0738861251421,-100.0,0.1294324912852924,0.40068236932797074,-100.0,0.40068236932802614,60.56599702576821,0.12943249128536624,0.12943249128532933,0.40068236932800766,0.40068236932802614
24.847268175336684,-100.0,-0.6312451854221854,-0.402233079970477,-100.0,-0.4022330799704586,21.29074139082551,-0.631245185422167,-0.6312451854221854,-0.402233079970477,-0.4022330799704586
190.41399763363654,-100.0,-0.17609217636221472,8.351808169586821,-100.0,8.351808169586802,43.76885567827243,-0.17609217636221472,-0.1760921763621778,8.351808169586802,8.351808169586821
336.78520713207735,-100.0,0.7532511240804062,1.201517169280753,-100.0,1.2015171692807345,89.04591114105956,0.7532511240803877,0.7532511240803693,1.201517169280716,1.201517169280753
283.3869834642242,-100.0,0.5944797240091261,1.1399067938618281,-100.0,1.1399067938618281,118.43725516331789,0.594479724009163,0.5944797240091445,1.1399067938618466,1.1399067938618097
-0.9810660433764601,-100.0,-0.8134865787873319,-0.8198002517894245,-100.0,-0.8198002517894245,-0.9021728695199339,-0.8134865787873157,-0.8134865787873157,-0.8198002517893922,-0.8198002517894083
-1.3898151795206493,-100.0,-0.7790324789514197,-0.786813537694025,-100.0,-0.7868135376940412,-0.9895192058081164,-0.7790324789514197,-0.7790324789514358,-0.7868135376940412,-0.7868135376940412
-1.4815194122073065,-100.0,-0.6015586169670523,-0.6105081599982657,-100.0,-0.6105081599982818,-0.9493549542811635,-0.6015586169670684,-0.6015586169670523,-0.6105081599982818,-0.6105081599982818
-7.30665829263258,-100.0,0.1772943444559613,0.08447663035508025,-100.0,0.08447663035508025,-3.5453771223288943,0.1772943444559613,0.17729434445597744,0.08447663035508025,0.0844766303550641
-0.8201547573787852,-100.0,-0.8476110995214725,-0.8465744345563858,-100.0,-0.8465744345563696,-0.8330650426665123,-0.8476110995214564,-0.8476110995214725,-0.8465744345563696,-0.8465744345563696
-0.8751813001049285,-100.0,-0.8124569299435209,-0.813255541235785,-100.0,-0.8132555412357689,-0.8340478052108257,-0.8124569299435048,-0.8124569299434886,-0.8132555412357689,-0.8132555412357689
-0.8497701743287355,-100.0,-0.6315566270177668,-0.6337740060647206,-100.0,-0.6337740060647206,-0.7176973474487657,-0.6315566270178152,-0.6315566270177829,-0.6337740060647206,-0.6337740060647206
-6.613060321475072,-100.0,0.24007634954490634,0.15468905875169722,-100.0,0.15468905875171338,-3.1659036160100453,0.24007634954490634,0.24007634954493862,0.15468905875171338,0.15468905875171338
-0.5792214577725506,-100.0,-0.8995853398309479,-0.8874497082987628,-100.0,-0.887449708298779,-0.7295825963630229,-0.8995853398309802,-0.8995853398309964,-0.887449708298779,-0.8874497082987951
-0.09598952213389306,-100.0,-0.8618864981936011,-0.8521438567185801,-100.0,-0.8521438567185801,-0.5987127827751237,-0.861886498193585,-0.8618864981936011,-0.8521438567185801,-0.852143856718564
0.10792051506404671,-100.0,-0.6765078012960951,-0.6685469518993998,-100.0,-0.668546951899416,-0.36742766861363213,-0.6765078012960951,-0.6765078012960789,-0.668546951899416,-0.6685469518993998
0.28142570697777813,-100.0,-0.3921082504151453,-0.38499189925985566,-100.0,-0.38499189925985566,-0.058616896386596486,-0.3921082504151776,-0.39210825041516145,-0.38499189925985566,-0.38499189925985566
-0.18165710026909274,-100.0,-0.98686112544464,-0.9561933800864059,-100.0,-0.9561933800864221,-0.5583942769284856,-0.9868611254446239,-0.9868611254446562,-0.9561933800864059,-0.9561933800864221
1.2098044790737525,-100.0,-0.9450158325576264,-0.9176478338070155,-100.0,-0.9176478338070155,-0.20675838600225724,-0.9450158325576425,-0.9450158325576425,-0.9176478338070155,-0.9176478338070155
1.717859407429097,-100.0,-0.7526320145338968,-0.7276122554573015,-100.0,-0.7276122554572854,0.21775596737828484,-0.7526320145338968,-0.7526320145338968,-0.7276122554573177,-0.7276122554573177
-3.811761145004863,-100.0,0.4853341162598632,0.4306527769993064,-100.0,0.4306527769993064,-1.6431904257660532,0.4853341162598794,0.4853341162598632,0.43065277699932253,0.43065277699932253
1.0931656342628735,-100.0,-2.005671035045673,-1.9563945149019348,-100.0,-1.9563945149019188,-0.38661919621005647,-2.005671035045641,-2.005671035045641,-1.9563945149019188,-1.956394514901951
7.406257226982291,-100.0,-1.3757521927349037,-1.36470703245255,-100.0,-1.36470703245255,1.5340260592470722,-1.3757521927348875,-1.3757521927348875,-1.36470703245255,-1.3647070324525663
9.926482095909718,-100.0,-0.7016518681898858,-0.6970817821179345,-100.0,-0.6970817821179183,3.3903089053739874,-0.7016518681898373,-0.7016518681898535,-0.6970817821179183,-0.6970817821179345
9.419272720542518,-100.0,0.21861483543809224,0.17109106513862377,-100.0,0.17109106513862377,4.6965138236446275,0.2186148354381084,0.2186148354381084,0.17109106513862377,0.17109106513863992
6.256052574524321,-100.0,-1.2798368318017466,-1.1796351486298369,-100.0,-1.1796351486298369,2.7580355209434613,-1.2798368318017628,-1.2798368318017304,-1.1796351486298207,-1.1796351486298369
23.229252152226643,-100.0,-0.7770183817809534,-0.7171101459305844,-100.0,-0.7171101459306005,6.895718978986891,-0.7770183817809695,-0.7770183817809695,-0.7171101459306005,-0.7171101459306005
